Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Tajikistan,TJK,"Population, total",SP.POP.TOTL,2087049,2159134,2236574,2318248,2402477,2487976,2574511,2662253,2750928,2840262,2930107,3020413,3111282,3203029,3296103,3390941,3487652,3586515,3688419,3794451,3905446,4020821,4140295,4265274,4397562,4537822,4687325,4844002,5001169,5149874,5283814,5400630,5502494,5593315,5679167,5764810,5851355,5938405,6027388,6119661,6216341,6318513,6426867,6541547,6662389,6789321,6922587,7062672,7209930,7364753,7527394,7697510,7874835,8059769,8252833,8454028,8663579,8880268,9100837
Tanzania,TZA,Net migration,SM.POP.NETM,..,..,25040,..,..,..,..,36058,..,..,..,..,120202,..,..,..,..,-25040,..,..,..,..,35062,..,..,..,..,68117,..,..,..,..,584095,..,..,..,..,-400706,..,..,..,..,-300523,..,..,..,..,-500853,..,..,..,..,-250435,..,..,..,..,-200381,..
Tanzania,TZA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11377108482.1353,11805393292.2978,12637091707.5775,12898930757.9998,12974302065.4789,13130746304.6679,13336591994.0275,13812696574.4681,14440396172.0419,14949460309.0397,15503862778.1514,16257949540.4693,16992936425.2419,18024545018.2013,19303061141.2377,20591113841.7719,22136232860.9863,23791208301.3288,25345302698.9994,27060808434.1856,28599598807.3757,30106541769.0187,32014249841.4151,34470432850.5958,36021655261.6077,38464494647.9458,41054102082.9625,43583292908.8203,46576208275.1062,49736720777.9095,52323030258.3609
Tanzania,TZA,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,497.285763718542,493.122843648795,478.569448477608,469.556378942625,463.536564775213,469.383541983177,483.405643389372,486.134111703203,495.556179912842,507.618573455626,516.925027569552,526.783726810314,558.246844223601,575.775927367494,601.236622308385,624.585096777279,658.763288516969,675.887193603253,695.713666595684,712.277480382867,729.991319084504,762.847454776609,777.042978216815,804.319037097154,832.211701774499,855.136126483699,883.631862206369,915.394957084603,..
Tanzania,TZA,"Population, total",SP.POP.TOTL,10052152,10346697,10651962,10968195,11295681,11634832,11985440,12348189,12725522,13120580,13535481,13971695,14428340,14902263,15388936,15885229,16390159,16905214,17432757,17976222,18538259,19120680,19723322,20344547,20981776,21633796,22296286,22971200,23670808,24411738,25203845,26056594,26961197,27887203,28792639,29649135,30444526,31192857,31924196,32682239,33499180,34385856,35334788,36337782,37379767,38450320,39548663,40681414,41853944,43073834,44346525,45673338,47052481,48482266,49959822,51482633,53050790,54663906,56318348
Thailand,THA,Net migration,SM.POP.NETM,..,..,0,..,..,..,..,0,..,..,..,..,395572,..,..,..,..,287226,..,..,..,..,339923,..,..,..,..,504404,..,..,..,..,-607538,..,..,..,..,715832,..,..,..,..,373746,..,..,..,..,59008,..,..,..,..,167314,..,..,..,..,97222,..
Thailand,THA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,15639870223.4408,16478502946.2158,17723330987.9679,19141167476.8231,20448699889.0251,22121743302.8005,24582238292.991,26700239601.4404,28868905220.7469,30760009014.5344,34269095175.674,35946695468.7766,37484677724.0231,41321771650.0863,43167306675.462,45312896743.1013,49539145018.0144,54415512544.9501,60017995792.2658,63242022391.7338,66513874353.0164,70442760955.1213,74213103191.0383,78357313131.8955,82864762916.7493,86715687620.4119,91514384420.51,100225589275.963,113543679908.051,127385229004.66,141610545731.926,153729944877.996,166156532830.725,179866180005.37,194249907286.591,210023508389.764,221894822450.504,215784747525.622,199312314682.614,208425468395.577,217712232033.235,225210772012.182,239058711719.124,256245431314.356,272361445882.369,283767493631.796,297864826688.794,314054055752.496,319473585807.457,317266875218.097,341105009515.333,343970153353.698,368883177547.461,378796469984.955,382525395708.79,394513347463.568,407755144070.66,424163560843.584,441678233315.657
Thailand,THA,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,569.111335655365,582.168327377342,607.732437772167,637.047885959995,660.492805295482,694.527854012059,749.010198617133,791.572898277278,830.817750043384,859.522693075145,930.502755899948,946.177051521902,955.90787149893,1024.12485253337,1045.9863204483,1070.54379418692,1138.77136976212,1221.31305647978,1310.50673527768,1345.65528110496,1391.6084008436,1432.86848272475,1482.20287643892,1549.58470657451,1601.52451964777,1637.33419248149,1691.44319459325,1823.79413443881,2033.23763135021,2252.96329264865,2470.31004420685,2643.81819508961,2804.96438412847,3026.03448466397,3234.34902354393,3455.75648294844,3587.19521955571,3431.94515613371,3103.16350292311,3240.30283833845,3389.40642290515,3446.24642908733,3600.03257894962,3807.24263106074,4007.92710962249,4143.69783632302,4357.56612296976,4583.50322766905,4628.87158332182,4578.69134552177,4863.68767885005,4972.99162468411,5193.59949224408,5209.60522267095,5308.12724975111,5445.24038981334,5633.60225306673,5852.85647351457,6071.24827923819
Thailand,THA,"Population, total",SP.POP.TOTL,27397207,28224187,29080938,29966865,30881138,31822660,32789130,33778799,34791409,35827092,36884536,37963278,39058603,40159582,41252324,42326312,43377271,44405904,45413080,46401754,47374472,48326274,49255900,50173924,51094868,52026901,52980094,53945881,54891520,55772169,56558186,57232465,57811021,58337773,58875269,59467274,60130186,60846582,61585103,62298571,62952642,63539196,64069087,64549866,64995299,65416189,65812536,66182067,66530984,66866839,67195028,67518382,67835957,68144501,68438730,68714511,68971331,69209858,69428524
Timor-Leste,TLS,Net migration,SM.POP.NETM,..,..,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,-51400,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,-81574,..,..,..,..,-27870,..,..,..,..,-38074,..,..,..,..,-28030,..,..,..,..,-26924,..
Timor-Leste,TLS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1172381902.88399,1280272476.65451,1192359704.84009,1178261578.3051,1933306740.05541,2626979306.07014,3721833107.8525,3917802733.05339,4306574865.05219,4046387502.02295,3998961313.73619,4457158638.02565,4681047168.86439,4162095988.52891,3083814618.6454,3719869921.28806,3746158769.03497,3403235901.87038,3499002328.12416
Timor-Leste,TLS,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1868.88537069381,1969.66116878587,2121.31226786997,1772.24583997771,1266.80922554868,680.48319995107,1197.18965567117,2487.42408499876,2685.82823666202,3076.61331564547,3052.23355952657,2984.40594061858,1765.40122949656,2332.8714630565,2120.55002587156,3100.67502895659,3125.15417989448,2782.27199739828,..
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,474532,482854,491571,500647,510034,519686,529327,538909,548825,559626,571565,585251,600192,614253,624555,629227,627251,619816,610054,602358,599905,603842,613238,626675,641844,657053,671752,686471,701809,718741,737814,759527,783198,806860,827825,844334,855362,861866,866530,873136,884366,901214,922694,947108,971893,995135,1016432,1036392,1055431,1074277,1093523,1113151,1132994,1153295,1174331,1196302,1219288,1243261,1267972
Togo,TGO,Net migration,SM.POP.NETM,..,..,-77885,..,..,..,..,138923,..,..,..,..,-49999,..,..,..,..,-100000,..,..,..,..,50001,..,..,..,..,-20000,..,..,..,..,-116499,..,..,..,..,80000,..,..,..,..,-33000,..,..,..,..,-10598,..,..,..,..,-9994,..,..,..,..,-9999,..
Togo,TGO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,562544184.996365,631001972.219004,654813796.01659,687552483.863446,785776309.14498,907255069.051381,992616150.030607,1047213726.41819,1099822517.07541,1218942845.92517,1249712652.42876,1249712652.42876,1345005211.11091,1396619570.89692,1464116087.51818,1499848443.6276,1469078713.98696,1571313155.84642,1744871521.37143,1654701051.72381,1895906097.71926,1833053282.71891,1767385935.25271,1671699523.0986,1764571710.2387,1862603412.15208,1892153695.59479,1901806748.13982,2028131784.69628,2110474374.93083,2105332074.62462,2090595434.55853,2007375377.63386,1704345453.77418,1959697551.5018,2113452135.44278,2300201238.77021,2630909855.79592,2570402176.62404,2634193169.37312,2613554803.07863,2571037329.62981,2547328482.67492,2673533265.59732,2730187181.73141,2762414501.01651,2874358932.88607,2940194798.75379,3059632945.11376,3229072693.67692,3426022205.75557,3645225926.05882,3883751540.81378,4121139759.27445,4365135488.86463,4615819477.79995,4842841932.46701,5058319699.39241,5305374632.80862
Togo,TGO,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,513.375285460931,529.854032259884,573.976057816733,572.853112759446,594.440843625105,615.574698870454,647.711243932607,649.95710943645,656.424096524393,670.074755213144
Togo,TGO,"Population, total",SP.POP.TOTL,1580513,1597526,1612755,1631764,1662073,1708630,1774029,1855442,1945780,2034907,2115522,2185662,2247582,2303345,2356622,2410446,2464423,2518457,2576292,2642696,2720839,2812307,2915620,3026973,3140846,3252994,3363042,3471739,3577468,3678567,3774312,3862992,3945905,4029053,4120616,4226291,4348805,4485951,4632446,4780448,4924402,5062567,5197031,5330639,5467766,5611640,5762880,5920359,6083420,6250835,6421679,6595943,6773807,6954721,7137997,7323158,7509952,7698475,7889094
Tonga,TON,Net migration,SM.POP.NETM,..,..,424,..,..,..,..,-2881,..,..,..,..,-7485,..,..,..,..,-7815,..,..,..,..,-12375,..,..,..,..,-10786,..,..,..,..,-10980,..,..,..,..,-8435,..,..,..,..,-7835,..,..,..,..,-7761,..,..,..,..,-12992,..,..,..,..,-3999,..
Tonga,TON,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,206029896.198449,215798320.403061,220076312.161259,223902101.079311,238586638.561883,243641480.301097,250915732.403661,246193819.37012,247153745.836916,242101697.288198,257632375.477399,258281571.752458,267936259.200245,281205874.185381,291643880.05533,291673674.087278,291289879.91259,299209506.029536,310823935.131319,321298203.474362,332870685.715378,344251123.859024,351509939.908853,350274663.663255,355816598.622131,352926577.52326,338224447.840903,348707781.80222,356695326.551203,369485198.817979,379775900.641822,383157131.241085,371200315.78862,378893840.485493,392957799.644745,406237705.331704,417206123.37566,418457741.745787
Tonga,TON,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3668.00654143977,..,..,..,..,..,..,..,..
Tonga,TON,"Population, total",SP.POP.TOTL,61577,63715,66235,68981,71741,74345,76771,79029,81079,82855,84351,85499,86323,86962,87582,88318,89234,90273,91335,92268,92971,93409,93641,93729,93788,93896,94088,94321,94591,94851,95069,95246,95399,95557,95739,95976,96273,96619,97032,97482,97973,98487,99022,99589,100218,100905,101706,102581,103379,103890,103986,103562,102737,101768,101028,100781,101133,101998,103197
Trinidad and Tobago,TTO,Net migration,SM.POP.NETM,..,..,-56797,..,..,..,..,-61309,..,..,..,..,-28896,..,..,..,..,-29937,..,..,..,..,-33669,..,..,..,..,-45387,..,..,..,..,-32813,..,..,..,..,-34262,..,..,..,..,-17490,..,..,..,..,-18605,..,..,..,..,-3999,..,..,..,..,-3999,..
Trinidad and Tobago,TTO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,3397615807.62437,3874541546.22272,3980799420.11679,4203907194.80673,4524686323.72949,4556080872.56027,4740912943.75436,4837746930.51716,5090042283.78352,5229035285.19134,5413810341.56526,5470132150.19261,5786324760.03033,5882170644.88738,6106140410.18911,6196387050.91363,6593274649.72035,7194699343.01585,7915354999.60433,8200257715.7602,9052330925.81248,9466674991.62066,9826344085.31107,8814198366.52844,8307302088.88234,7965089462.19339,7703901191.77535,7352466280.6328,7064269891.45779,7005642511.71705,7111369415.63153,7332704236.7202,8072792573.07898,8018776325.90687,8304820559.82867,8621227009.89393,9236306508.10482,9931140419.54674,10738002278.5196,11599707379.9258,12400244897.6867,12917152080.0554,13942348940.4975,15955762092.4819,17224253397.7589,18293696591.4406,20709938758.2907,21694532675.7935,22430354184.4732,21445273759.4445,22157948396.2042,22092725498.1464,22378600710.5473,22827516007.965,22606161202.1468,23008072943.6752,21510429853.8871,21101731686.6632,21249443809.4289
Trinidad and Tobago,TTO,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15870.5688482124,..,..,..,..,..,..,..,..
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,847979,864818,879441,891944,902613,911737,919217,925235,930795,937186,945360,955741,968136,982010,996493,1010936,1025107,1039212,1053558,1068640,1084744,1101983,1120020,1138071,1155074,1170285,1183381,1194541,1204153,1212857,1221116,1229103,1236683,1243616,1249520,1254200,1257549,1259848,1261695,1263933,1267153,1271632,1277213,1283559,1290123,1296502,1302561,1308451,1314443,1320930,1328147,1336178,1344817,1353700,1362342,1370328,1377564,1384072,1389858
Tunisia,TUN,Net migration,SM.POP.NETM,..,..,-142495,..,..,..,..,-96523,..,..,..,..,-97065,..,..,..,..,-72068,..,..,..,..,85582,..,..,..,..,48999,..,..,..,..,140341,..,..,..,..,-39804,..,..,..,..,-143045,..,..,..,..,-40641,..,..,..,..,-150000,..,..,..,..,-20000,..
Tunisia,TUN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,5059838759.25667,5234649503.98211,5243127148.24647,5788922453.54199,6063769805.78455,6346925527.45564,7017173396.67458,8262210702.80844,8208122677.09934,8870910716.78077,9505721950.53794,10254473662.1489,10604263588.0956,11287228377.8119,12028519491.407,12920884029.6213,13633350985.0496,13566038004.7506,14201188696.3812,15017592776.3029,15865872502.4452,15636295165.5722,16684141330.1663,16696180452.7036,16987812491.2673,18338312910.4373,19054340645.5219,20541670811.7927,20991498253.4582,21658694425.0384,22168035419.8687,23752181151.3204,25044523892.6925,26242594452.9831,27831487634.4837,29142311722.7889,30248607447.2544,30648664524.242,32089890945.9271,34090950398.2115,35279543593.6845,37129671719.9944,39620931745.1446,41299978412.7428,42556922174.0953,44050929160.2627,43206394578.7341,44933645382.1434,46225723068.3247,47599273438.5916,48167866647.1336,48775999717.9245,49666003346.5496,50910302100.9603
Tunisia,TUN,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,..,..,..,..,..,1083.16561103431,1096.86312172144,1065.18468495979,1144.30539911017,1170.61649581022,1206.57923358264,1315.18688933179,1514.06155831807,1456.85256850978,1549.09188111359,1631.13409110425,1704.49337700843,1728.7482483546,1801.45421263137,1869.26359565327,1964.06545844833,2011.10213012743,1943.91510026163,1985.39029351276,2044.83464402449,2083.36453158629,1995.8583936755,2072.71564706154,2028.98868011309,2020.91735652957,2161.0774509409,2178.28088289276,2288.70089800239,2258.2209191914,2298.70180520979,2331.07155391747,2446.19189745863,2566.78004035008,2666.53748946418,2798.52333963719,2891.99321644359,2980.66079296418,2996.55444960043,3121.39640434522,3285.41140095803,3338.88243553297,3493.39493812835,3659.17190265529,3753.46475393244,3853.72298763863,3947.583397707,3822.63810078114,3953.09916531099,4006.82088214417,..,..,..,..,..
Tunisia,TUN,"Population, total",SP.POP.TOTL,4178236,4238142,4305481,4380068,4461114,4547941,4641000,4740511,4845219,4953390,5063809,5176295,5291338,5409343,5530975,5656914,5786478,5919965,6060151,6210756,6374039,6551231,6740529,6937331,7135270,7329594,7517858,7700736,7880332,8060210,8242496,8427857,8613861,8795932,8967916,9125398,9267340,9395123,9509857,9613588,9708350,9793903,9871251,9945277,10022277,10106771,10201214,10304726,10414433,10525694,10635244,10741880,10847002,10952951,11063201,11179949,11303946,11433443,11565204
Turkey,TUR,Net migration,SM.POP.NETM,..,..,-149999,..,..,..,..,-180001,..,..,..,..,-240000,..,..,..,..,-259998,..,..,..,..,-70001,..,..,..,..,-100001,..,..,..,..,-120000,..,..,..,..,-99999,..,..,..,..,-39998,..,..,..,..,-50000,..,..,..,..,1763078,..,..,..,..,1419610,..
Turkey,TUR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,87225893758.031,88234285611.9065,93150195819.4396,101595477195.097,107141631999.764,110166807632.599,122519608002.794,128317861002.358,137015240501.704,142607031989.398,147218243164.808,155413433010.925,166954105575.931,172400706992.029,182045620414.76,195105778370.108,215516144170.168,222858067577.418,226207475043.213,224795683494.61,219294145377.421,229944491783.945,238137937867.774,249975967120.509,266754393310.012,278068342668.534,297566581365.025,325792375022.607,333353158541.635,334320696312.391,365299342385.855,367930516966.282,386458154629.762,416027092939.163,396606335166.812,427852040699.13,459426085746.847,494239849217.888,505647959980.986,488510008961.543,520947372136.789,489886870941.289,521387961745.149,550628728674.994,603733139513.833,658128609751.537,704919602071.452,740380283698.395,746638358808.728,711513011743.931,771901768870.083,857687037778.006,898769734684.886,975087052739.958,1025466784990.27,1087875530811.52,1122511655154.63,1206039917132,1236994415484.57
Turkey,TUR,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6226.99864298914,6227.07720155235,6174.75873773944,6665.50824141582,6597.30513838283,6824.57956683922,7235.99637620868,6726.53791657482,7185.6553377687,7610.21123667626,8061.14276531664,8154.30718217858,7732.6763688483,8117.14793390464,7440.40570998756,7850.36135223979,8182.22178852352,8883.21174212554,9586.96163090984,10141.2339538475,10540.8359757131,10497.665018257,9857.31589801138,10582.3093217693,11578.8765912722,11950.6447762015,12727.7910576709,13163.3105922635,13699.0978689412,13913.8077805058,14682.1538017702,14803.2791664144
Turkey,TUR,"Population, total",SP.POP.TOTL,27472345,28146910,28832827,29531365,30244261,30972994,31717507,32477992,33256464,34055390,34876303,35720599,36587261,37472336,38370283,39277258,40189567,41108297,42039992,42994041,43975971,44988414,46025411,47073472,48114155,49133937,50128541,51100924,52053765,52992487,53921760,54840590,55748948,56653804,57564204,58486456,59423282,60372568,61329676,62287397,63240194,64192243,65145367,66089402,67010930,67903469,68756810,69581848,70418604,71321399,72326988,73443863,74653016,75928564,77231907,78529409,79821724,81101892,82319724
Turkmenistan,TKM,Net migration,SM.POP.NETM,..,..,26783,..,..,..,..,28147,..,..,..,..,25346,..,..,..,..,-5070,..,..,..,..,-35795,..,..,..,..,-39702,..,..,..,..,43633,..,..,..,..,-64674,..,..,..,..,-125883,..,..,..,..,-62717,..,..,..,..,-50002,..,..,..,..,-25001,..
Turkmenistan,TKM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9505676773.02964,10553546665.6782,10104459535.7441,13679877891.7139,13049883507.5037,11096839691.0073,11263292305.6718,9314758452.222,8644092030.71642,9223245519.13358,8171795508.9546,8751993018.19031,10196071822.1891,10753701529.1433,11220825732.1485,11249683443.3515,11617416308.6071,12198334457.7675,13788269624.5549,15301298963.195,16993515438.4036,19491562207.8489,20680547524.915,22583157894.7368,25902882088.9745,28778101990.8921,31713468423.1438,34979955661.3867,37253652747.7258,39563379205.5788,42134998872.4689,44747368777.8587
Turkmenistan,TKM,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4066.89436725705,..,..,..,..,..,..,..,..
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,1603258,1658362,1715408,1773853,1833064,1892599,1952141,2011764,2071790,2132802,2195175,2258965,2324015,2390216,2457384,2525364,2594313,2664258,2734895,2805819,2876808,2947779,3019066,3091513,3166221,3244018,3324458,3407321,3493895,3585868,3683967,3789185,3899843,4010789,4115102,4207841,4287346,4355116,4413479,4466135,4516133,4564083,4610005,4655743,4703401,4754646,4810109,4870141,4935767,5007954,5087213,5174085,5267900,5366375,5466328,5565287,5662372,5757669,5850908
Turks and Caicos Islands,TCA,Net migration,SM.POP.NETM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,686787810,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,5824,5874,5884,5870,5848,5823,5791,5764,5744,5773,5841,5971,6157,6381,6606,6827,7015,7198,7385,7613,7888,8235,8654,9104,9556,9970,10357,10724,11093,11548,12111,12811,13632,14526,15407,16216,16926,17567,18232,19065,20164,21573,23232,25011,26700,28180,29391,30385,31202,31934,32660,33377,34066,34731,35369,35981,36559,37115,37665
Tuvalu,TUV,Net migration,SM.POP.NETM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21442763.8049635,22216668.5280198,22836261.7726032,23774989.9333143,26219887.9348359,24907730.0785342,23422890.3296555,25765934.5907565,29759968.7905206,29294584.9665542,29010251.7793677,29484310.5211054,31809494.6573831,30749113.5321614,30333329.8262757,29186811.8704778,29811099.7764432,31704273.00771,34235307.8398079,32717707.5191105,31824701.2779469,34216631.2521355,32904167.2222654,34410132.9473637,34873985.903488,38062477.4447946,39217568.2605076,40823142.4531917,41843721.0145215
Tuvalu,TUV,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4835.76664777644,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Population, total",SP.POP.TOTL,5323,5335,5340,5343,5356,5386,5438,5511,5597,5670,5735,5766,5790,5822,5905,6060,6323,6650,7014,7358,7637,7827,7956,8041,8115,8219,8336,8485,8637,8779,8913,9026,9112,9194,9252,9298,9323,9323,9332,9346,9394,9484,9596,9726,9869,10000,10120,10221,10314,10424,10530,10633,10739,10857,10972,11099,11225,11370,11508
Uganda,UGA,Net migration,SM.POP.NETM,..,..,124999,..,..,..,..,50004,..,..,..,..,-276112,..,..,..,..,-179999,..,..,..,..,-120001,..,..,..,..,200002,..,..,..,..,109998,..,..,..,..,-180002,..,..,..,..,-250002,..,..,..,..,-500000,..,..,..,..,-299994,..,..,..,..,843469,..
Uganda,UGA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4040725726.73423,4272847547.9566,4258120038.86082,4117330409.37387,4133391577.81187,4297152533.91117,4652401294.20089,4948384331.10897,5268749667.90812,5561381055.90504,5751488908.49356,6230374699.29857,6629345200.48067,7393260810.8222,8063985902.92098,8475249334.25134,8890982814.5195,9607057980.57283,9908902840.24994,10422546784.8218,11332715044.1477,12066311003.4579,12887692949.5087,13703814497.5263,15181735862.2212,16458888151.9091,17892251886.791,19109196502.8215,20186496527.1256,22082345211.1269,22929745405.3621,23752213779.2388,24965074811.1287,26260227906.9258,27515729479.6891,28578668646.3619,30319150878.221
Uganda,UGA,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,301.612387459257,306.056888726077,297.851108490831,277.91520002818,270.806941078603,272.942570393343,284.714093022546,291.158659610622,297.862734694717,304.238293331633,300.431094110915,319.724175202316,329.449261108064,358.032628429492,380.218588895989,390.217137111532,398.314077561126,417.529219002512,411.563041425258,414.151305925636,440.784345288627,455.075588015083,467.762362648434,480.729142233773,518.414782571024,547.637092579354,577.577456403937,598.222158230173,612.094982704289,649.570285114092,650.361675852113,651.308027373053,661.473399588018,674.401223736034,680.512857666384,678.126237529073,688.141727913779
Uganda,UGA,"Population, total",SP.POP.TOTL,6767095,6983818,7215796,7461634,7719104,7986066,8263439,8550443,8841153,9127857,9405600,9671860,9929636,10186455,10453037,10737403,11042974,11368615,11712530,12071145,12442334,12825082,13221991,13638729,14082875,14559355,15070302,15612754,16180124,16763042,17354392,17953531,18561674,19175988,19793541,20413152,21032821,21655398,22290780,22952410,23650172,24388968,25167257,25980552,26821297,27684585,28571475,29486338,30431736,31411096,32428167,33476919,34559168,35695246,36912148,38225453,39647506,41162465,42723139
Ukraine,UKR,Net migration,SM.POP.NETM,..,..,455769,..,..,..,..,268767,..,..,..,..,206203,..,..,..,..,104383,..,..,..,..,189092,..,..,..,..,0,..,..,..,..,74421,..,..,..,..,-462264,..,..,..,..,-165445,..,..,..,..,269541,..,..,..,..,132154,..,..,..,..,50001,..
Ukraine,UKR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,206227774393.551,211520534475.943,219712943088.034,205771640241.369,188464920358.889,170185710406.271,145974909345.229,112496957167.7,98772328368.3654,88895095556.7318,86228242665.9611,84589906068.8543,84420726258.8841,89401549107.818,97629794848.5307,102754675134.835,112532763748.173,126159080598.821,129940521195.625,139607969151.671,150209057916.226,153669917838.601,130990473310.147,136013155905.036,143446998336.61,143789379505.015,143750945108.12,134331493522.859,121203311658.854,124161878118.857,127223776400.02,131467311860.477
